GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1291715117,2026-03-01,INSPECTOR GENERAL,,091,-2.0,10,-6.35162601626016,https://www.yahoo.com/news/articles/mass-officials-see-trump-war-103106449.html
1291699673,2026-02-22,AUDITOR GENERAL,,128,-5.0,10,-5.46875,https://www.jamaicaobserver.com/2026/03/01/balancing-accountability-urgency-disaster-strikes/
1291722206,2026-03-01,THIEVES,,192,-9.5,10,-1.73410404624277,https://mykisscountry937.com/ixp/180/p/north-shreveport-police-station/
1291640362,2026-03-01,STATE ATTORNEY GENERAL,,011,-0.1,40,-3.2,https://www.wmuk.org/2026-02-28/judge-pauses-350m-budget-lawsuit-as-michigan-house-state-signal-possible-deal
1291640390,2026-03-01,STATE ATTORNEY GENERAL,,124,-4.0,40,-3.2,https://www.wmuk.org/2026-02-28/judge-pauses-350m-budget-lawsuit-as-michigan-house-state-signal-possible-deal
1291770140,2026-03-01,GENERAL ASSEMBLY,,1043,-5.0,5,2.20125786163522,https://www.wtvr.com/news/local-news/richmond-naacp-leader-king-salim-khalfani-remembered-march-1-2026
1291743672,2026-03-01,BELGIUM,UKRAINE,163,-8.0,2,-7.70975056689342,https://www.yahoo.com/news/articles/first-belgium-boards-russian-shadow-095856152.html
1291712832,2026-03-01,BELGIUM,TANKER,1711,-9.2,8,-2.78969957081545,https://www.aerotime.aero/articles/belgium-france-nh90-board-sanctioned-tanker-north-sea
1291644045,2026-03-01,BULGARIA,ELECTION COMMISSION,0241,-0.3,4,-4.39024390243903,https://www.novinite.com/view_news.php?id=237235
1291644049,2026-03-01,BULGARIA,MILITARY,150,-7.2,10,-3.6117381489842,https://www.novinite.com/view_news.php?id=237246
1291763564,2026-03-01,GENERALS,IRAN,194,-10.0,10,-3.46248969497115,https://www.yahoo.com/news/articles/lessons-learned-iran-able-bruise-182303083.html
1291685683,2026-03-01,MAJOR GENERAL,CRIMINAL,186,-10.0,12,-4.6390801770782,"https://www.presstv.ir/Detail/2026/03/01/764848/Iran%E2%80%99s-Defense-Council-secretary,-IRGC-chief-assassinated-in-US-Israeli-strikes"
1291655076,2026-03-01,BELIEVER,SCHOOL,125,-5.0,5,2.13523131672598,https://www.kenyan-post.com/2026/02/charlene-ruto-explains-why-she-never.html
1291774094,2026-03-01,INSPECTOR GENERAL,POLICE,151,-7.2,5,-1.53846153846154,https://www.thecable.ng/disu-orders-cps-to-tighten-security-in-response-to-middle-east-tensions/
1291743925,2026-03-01,MINIST FOR REGIONAL DEVELOPMENT,NIGERIA,186,-10.0,2,-3.63636363636364,https://punchng.com/bauchi-tv-cameraman-dies-weeks-after-auto-crash/
1291743924,2026-03-01,MINIST FOR REGIONAL DEVELOPMENT,NIGERIA,186,-10.0,2,-3.63636363636364,https://punchng.com/bauchi-tv-cameraman-dies-weeks-after-auto-crash/
1291743911,2026-03-01,MINIST FOR REGIONAL DEVELOPMENT,CORRESPONDENT,186,-10.0,6,-3.63636363636364,https://punchng.com/bauchi-tv-cameraman-dies-weeks-after-auto-crash/
1291712833,2026-03-01,BELGIUM,TANKER,1711,-9.2,2,-2.78969957081545,https://www.aerotime.aero/articles/belgium-france-nh90-board-sanctioned-tanker-north-sea
1291743670,2026-03-01,BELGIUM,EUROPEAN,025,-0.3,2,-7.70975056689342,https://www.yahoo.com/news/articles/first-belgium-boards-russian-shadow-095856152.html
1291743671,2026-03-01,BELGIUM,RUSSIA,1711,-9.2,2,-7.70975056689342,https://www.yahoo.com/news/articles/first-belgium-boards-russian-shadow-095856152.html
1291771342,2026-03-01,HONDA,UNITED KINGDOM,1712,-9.2,2,1.56028368794326,https://www.torquenews.com/1084/2026-toyota-rav4-hybrid-buyer-minutes-away-deal-abandoned-his-plans-2026-honda-cr-v-citing
1291774266,2026-03-01,HONDA,ILLINOIS,073,7.4,3,-4.34782608695652,https://www.chicagotribune.com/2026/03/01/north-center-crash-6-injured/
1291770141,2026-03-01,GENERAL ASSEMBLY,CABINET,1043,-5.0,5,2.20125786163522,https://www.wtvr.com/news/local-news/richmond-naacp-leader-king-salim-khalfani-remembered-march-1-2026
1291707830,2026-03-01,ALGERIA,REPRESENTATIVES,045,5.0,5,-8.2051282051282,https://www.moroccoworldnews.com/2026/03/281137/algeria-kills-two-more-moroccans-claims-morocco-is-waging-drug-war-on-algiers/
1280898231,2025-12-25,THIEVES,,035,7.0,10,-3.70370370370371,https://www.wowt.com/2025/12/24/multiple-car-break-ins-reported-northwest-omaha-neighborhood/
1280979503,2025-12-25,DIRECTOR GENERAL,SECURITY FORCE,139,-7.0,30,-0.515928445506747,https://news.webindia123.com/news/Articles/India/20251226/4398289.html
1280884786,2025-12-25,BELGIUM,,128,-5.0,6,-6.68316831683169,https://www.skynews.com.au/world-news/global-affairs/european-union-hits-back-after-united-states-sanctions-five-involved-in-tech-and-social-media-regulation/news-story/2d2c0143ce7ca9c6e3197b4634c67a78?nk=c88b8822c55f387740f303ace9a54a57-1766620006
1280942984,2025-12-25,ALGERIA,,018,3.4,2,-1.53846153846154,https://www.aps.dz:443/en/algeria/national-news/mjlffs55-general-said-chanegriha-extends-condolences-on-brigadier-general-mohamed-bendida-passing
1280943420,2025-12-25,BRIGADIER GENERAL,,018,3.4,6,-1.53846153846154,https://www.aps.dz:443/en/algeria/national-news/mjlffs55-general-said-chanegriha-extends-condolences-on-brigadier-general-mohamed-bendida-passing
1280908886,2025-12-25,BELGIUM,,128,-5.0,3,-6.76062091503266,https://www.stabroeknews.com/2025/12/25/news/world/europe-slams-visa-bans-after-us-takes-fresh-swing-at-allies-over-censorship/
1280924053,2025-12-25,GENERALS,,138,-7.0,2,-7.30897009966777,https://nuclear-news.net/2025/12/25/1-b1-the-eus-top-diplomat-casually-rewrites-wwii-history-on-her-way-to-wwiii/
1280941542,2025-12-25,ALGERIA,,055,7.0,2,-2.32558139534884,https://www.moroccoworldnews.com/2025/12/272933/algeria-parliament-adopts-law-criminalizing-french-colonization-paris-calls-it-hostile/
1280932530,2025-12-25,ALGERIA,,175,-9.0,2,-5.29411764705882,https://www.euronews.com/2025/12/25/algeria-passes-law-declaring-french-colonisation-a-state-crime
1280908033,2025-12-25,BELGIUM,,0311,5.2,2,-3.18471337579618,https://wattsupwiththat.com/2025/12/24/destroying-countrysides-to-save-earth-from-a-climate-non-crisis/
1280969449,2025-12-25,THIEVES,,0874,10.0,10,-11.7391304347826,https://www.newser.com/story/380976/two-hospitalized-after-ice-shooting-in-maryland.html
1280908034,2025-12-25,BELGIUM,,0311,5.2,3,-3.18471337579618,https://wattsupwiththat.com/2025/12/24/destroying-countrysides-to-save-earth-from-a-climate-non-crisis/
1280925948,2025-12-25,ALGIERS,CIVIL SOCIETY,138,-7.0,9,-5.44041450777202,http://www.bignewsnetwork.com/news/278773966/algerian-parliament-declares-french-colonial-rule-a-crime
1280942979,2025-12-25,ALGIERS,ALGERIA,018,3.4,4,-3.15018315018315,https://www.aps.dz:443/en/presidency-news/mjlf7nok-president-tebboune-offers-condolences-on-brigadier-general-mohamed-bendida-passing
1280942981,2025-12-25,ALGIERS,BRIGADIER GENERAL,018,3.4,16,-3.15018315018315,https://www.aps.dz:443/en/presidency-news/mjlf7nok-president-tebboune-offers-condolences-on-brigadier-general-mohamed-bendida-passing
1280942983,2025-12-25,ALGERIA,ALGERIA,018,3.4,2,-4.76190476190476,https://www.aps.dz:443/en/presidency-news/mjlf7nok-president-tebboune-offers-condolences-on-brigadier-general-mohamed-bendida-passing
1280943427,2025-12-25,BRIGADIER GENERAL,ALGERIA,018,3.4,2,-1.53846153846154,https://www.aps.dz:443/en/algeria/national-news/mjlffs55-general-said-chanegriha-extends-condolences-on-brigadier-general-mohamed-bendida-passing
1280908035,2025-12-25,BELGIUM,SWITZERLAND,0311,5.2,2,-3.18471337579618,https://wattsupwiththat.com/2025/12/24/destroying-countrysides-to-save-earth-from-a-climate-non-crisis/
1280939805,2025-12-25,BELGIUM,ISRAEL,128,-5.0,1,-7.63888888888884,https://www.dailymail.co.uk/news/article-15412965/Visa-bans-Trump-five-Europeans-combating-online-hate-disinformation-faces-fresh-condemnation.html
1280885191,2025-12-25,ATTORNEY GENERAL,CHINESE,1711,-9.2,16,-2.32558139534884,https://www.kctv5.com/2025/12/24/us-senator-introduces-bill-block-chinese-court-judgments-after-50-billion-lawsuit/
1280955613,2025-12-25,THIEVES,KING,171,-9.2,2,-3.59649122807018,https://www.amusingplanet.com/2025/12/the-best-stories-of-2025.html
1280932528,2025-12-25,ALGERIA,AMBASSADOR,161,-4.0,6,-5.29411764705882,https://www.euronews.com/2025/12/25/algeria-passes-law-declaring-french-colonisation-a-state-crime
1280932529,2025-12-25,ALGERIA,AMBASSADOR,161,-4.0,4,-5.29411764705882,https://www.euronews.com/2025/12/25/algeria-passes-law-declaring-french-colonisation-a-state-crime
1280925947,2025-12-25,ALGIERS,CIVIL SOCIETY,138,-7.0,9,-5.44041450777202,http://www.bignewsnetwork.com/news/278773966/algerian-parliament-declares-french-colonial-rule-a-crime
1280933782,2025-12-25,BELGIUM,COMPANY,192,-9.5,4,-0.75614366729679,https://techstory.in/samsonite-india-triples-nashik-plant-capacity-to-700000-units-monthly/
1280933783,2025-12-25,BELGIUM,COMPANY,192,-9.5,1,-0.75614366729679,https://techstory.in/samsonite-india-triples-nashik-plant-capacity-to-700000-units-monthly/
1280963109,2025-12-25,DIRECTOR GENERAL,SECURITY FORCE,139,-7.0,10,1.20481927710843,https://www.newkerala.com/news/o/odisha-dgp-yogesh-bahadur-cites-gains-anti-naxal-operations-417
1280902124,2025-12-25,DIRECTOR GENERAL,DELHI,1821,-9.0,2,-8.6544161232958,https://www.rediff.com/news/interview/kuldeep-sengar-does-not-deserve-any-mercy/20251225.htm
1280968529,2025-12-25,DIRECTOR GENERAL,SECURITY FORCE,139,-7.0,4,1.17416829745597,https://aninews.in/news/national/politics/odisha-dgp-yogesh-bahadur-cites-gains-in-anti-naxal-operations-says-hm-shah-has-set-2026-deadline-to-end-naxalism20251225224238/
1280943087,2025-12-25,DIRECTOR GENERAL,DEPUTY,041,1.0,3,1.81818181818182,https://www.globalsecurity.org/wmd/library/news/iran/2025/12/iran-251224-jp-mofa01.htm
1280943097,2025-12-25,DIRECTOR GENERAL,NATIONAL SECURITY COUNCIL,026,4.0,3,1.81818181818182,https://www.globalsecurity.org/wmd/library/news/iran/2025/12/iran-251224-jp-mofa01.htm
1280943098,2025-12-25,DIRECTOR GENERAL,NATIONAL SECURITY COUNCIL,041,1.0,3,1.81818181818182,https://www.globalsecurity.org/wmd/library/news/iran/2025/12/iran-251224-jp-mofa01.htm
1280943103,2025-12-25,DIRECTOR GENERAL,IRAN,026,4.0,2,1.81818181818182,https://www.globalsecurity.org/wmd/library/news/iran/2025/12/iran-251224-jp-mofa01.htm
1280943106,2025-12-25,DIRECTOR GENERAL,IRAN,041,1.0,4,1.81818181818182,https://www.globalsecurity.org/wmd/library/news/iran/2025/12/iran-251224-jp-mofa01.htm
1280905804,2025-12-25,BELGIUM,ISRAEL,025,-0.3,2,-9.88372093023259,https://www.asiaone.com:443/world/uk-canada-germany-and-others-condemn-israels-west-bank-settlement-plan
1280905805,2025-12-25,BELGIUM,ISRAEL,025,-0.3,8,-9.88372093023259,https://www.asiaone.com:443/world/uk-canada-germany-and-others-condemn-israels-west-bank-settlement-plan
1280884788,2025-12-25,BELGIUM,ISRAEL,025,-0.3,3,-6.65529010238908,https://grenadachronicle.com/christmas-joy-returns-to-bethlehem-amid-israeli-raids-across-west-bank/
1280884789,2025-12-25,BELGIUM,ISRAEL,025,-0.3,1,-6.65529010238908,https://grenadachronicle.com/christmas-joy-returns-to-bethlehem-amid-israeli-raids-across-west-bank/
1280924060,2025-12-25,GENERALS,RUSSIA,138,-7.0,2,-7.30897009966777,https://nuclear-news.net/2025/12/25/1-b1-the-eus-top-diplomat-casually-rewrites-wwii-history-on-her-way-to-wwiii/
1280924063,2025-12-25,GENERALS,RUSSIA,138,-7.0,2,-7.30897009966777,https://nuclear-news.net/2025/12/25/1-b1-the-eus-top-diplomat-casually-rewrites-wwii-history-on-her-way-to-wwiii/
1280945654,2025-12-25,BELGIUM,ISRAEL,0242,-0.3,4,-8.61423220973784,https://nltimes.nl/2025/12/25/netherlands-joins-13-nations-condemning-israels-approval-19-west-bank-settlements
1280968238,2025-12-25,BELGIUM,ISRAEL,025,-0.3,2,-5.87121212121212,https://www.pakistantoday.com.pk/2025/12/25/14-countries-including-britain-canada-and-france-condemn-new-settlements-in-occupied-west-bank/
1280968239,2025-12-25,BELGIUM,ISRAEL,025,-0.3,3,-5.87121212121212,https://www.pakistantoday.com.pk/2025/12/25/14-countries-including-britain-canada-and-france-condemn-new-settlements-in-occupied-west-bank/
1280884790,2025-12-25,BELGIUM,ISRAEL,025,-0.3,1,-6.65529010238908,https://grenadachronicle.com/christmas-joy-returns-to-bethlehem-amid-israeli-raids-across-west-bank/
1280924061,2025-12-25,GENERALS,RUSSIA,138,-7.0,2,-7.30897009966777,https://nuclear-news.net/2025/12/25/1-b1-the-eus-top-diplomat-casually-rewrites-wwii-history-on-her-way-to-wwiii/
1280945655,2025-12-25,BELGIUM,ISRAEL,0242,-0.3,1,-8.61423220973784,https://nltimes.nl/2025/12/25/netherlands-joins-13-nations-condemning-israels-approval-19-west-bank-settlements
1280939806,2025-12-25,BELGIUM,ISRAEL,128,-5.0,2,-7.63888888888884,https://www.dailymail.co.uk/news/article-15412965/Visa-bans-Trump-five-Europeans-combating-online-hate-disinformation-faces-fresh-condemnation.html
1280955612,2025-12-25,THIEVES,FRANCE,171,-9.2,2,-3.59649122807018,https://www.amusingplanet.com/2025/12/the-best-stories-of-2025.html
1280955614,2025-12-25,THIEVES,KING,171,-9.2,6,-3.59649122807018,https://www.amusingplanet.com/2025/12/the-best-stories-of-2025.html
1280924062,2025-12-25,GENERALS,RUSSIA,138,-7.0,2,-7.30897009966777,https://nuclear-news.net/2025/12/25/1-b1-the-eus-top-diplomat-casually-rewrites-wwii-history-on-her-way-to-wwiii/
1280926139,2025-12-25,GENERALS,RUSSIAN,192,-9.5,2,-3.82352941176471,https://www.express.co.uk/news/world/2150432/ukraine-recaptures-kupyansk-russia-army
1280926141,2025-12-25,GENERALS,RUSSIAN,192,-9.5,8,-3.82352941176471,https://www.express.co.uk/news/world/2150432/ukraine-recaptures-kupyansk-russia-army
1280908036,2025-12-25,BELGIUM,SWITZERLAND,0311,5.2,3,-3.18471337579618,https://wattsupwiththat.com/2025/12/24/destroying-countrysides-to-save-earth-from-a-climate-non-crisis/
1280916879,2025-12-25,DIRECTOR GENERAL,TRADE UNION,1621,-5.6,5,-2.91153415453528,https://aliran.com/thinking-allowed-online/duplicate-trade-unions-why-malaysia-must-act-now
1280928363,2025-12-25,BELGIUM,PRIME MINISTER,1121,-2.0,2,-1.00376411543287,https://wattsupwiththat.com/2025/12/25/starmer-to-push-britain-into-stricter-net-zero-targets-under-eu-deal/
1280928364,2025-12-25,BELGIUM,PRIME MINISTER,1121,-2.0,2,-1.00376411543287,https://wattsupwiththat.com/2025/12/25/starmer-to-push-britain-into-stricter-net-zero-targets-under-eu-deal/
1280894724,2025-12-25,ALGIERS,UNITED STATES,192,-9.5,2,-1.29291127953633,https://www.armytimes.com/veterans/military-history/2025/12/24/how-america-observed-christmas-at-home-and-abroad-during-wwii/
1280894725,2025-12-25,ALGIERS,UNITED STATES,192,-9.5,2,-1.29291127953633,https://www.armytimes.com/veterans/military-history/2025/12/24/how-america-observed-christmas-at-home-and-abroad-during-wwii/
1280955828,2025-12-25,GENERAL ELECTRIC,LOS ANGELES,195,-10.0,10,0.0,https://www.tomshardware.com/tech-industry/startup-proposes-using-retired-navy-nuclear-reactors-from-aircraft-carriers-and-submarines-for-ai-data-centers-firm-asks-u-s-doe-for-a-loan-guarantee-to-start-the-project
1282138321,2026-01-04,MUSEVENI,INDUSTRY,113,-2.0,10,1.33010882708585,https://redpepper.co.ug/road-to-jan-15-in-buvuma-m7-pledges-second-constituency-addresses-key-island-issues/145675/
1282138323,2026-01-04,YOWERI MUSEVENI,PARLIAMENT,033,5.2,5,1.33010882708585,https://redpepper.co.ug/road-to-jan-15-in-buvuma-m7-pledges-second-constituency-addresses-key-island-issues/145675/
1282133774,2026-01-04,ATTORNEY GENERAL,,081,5.0,5,-1.6419077404222,https://www.asiasentinel.com/p/malaysia-judiciary-boost-reputation-najib-verdict
1282069999,2026-01-04,ATTORNEY GENERAL,,045,5.0,6,-1.26475548060709,https://www.odt.co.nz/news/world/venezuela-diaspora-celebrates-maduros-deposition
1282099669,2026-01-04,GENERAL CONTRACTOR,,134,-5.8,5,-0.355871886121,https://www.pbcommercial.com/news/2026/jan/03/pine-bluff-urban-renewal-agency-mayor-flowers/
1282141185,2026-01-04,FORD MOTOR,,192,-9.5,6,-0.24449877750612,https://www.texarkanagazette.com/news/2026/jan/04/trump-and-tariffs-dominated-the-top-automotive/
1282171307,2026-01-04,ATTORNEY GENERAL,,1124,-2.0,4,-1.26582278481012,https://www.yahoo.com/news/articles/trump-says-us-temporarily-run-183958127.html
1282082991,2026-01-04,BELGIAN,POLITICIAN,181,-9.0,4,-8.46934274371417,https://foreignpolicy.com/2025/11/07/narco-terrorism-venezuela-colombia-trump-afghanistan-taliban-drugs/?tpcc=recirc_trending062921
1282082993,2026-01-04,BELGIAN,POLITICIAN,181,-9.0,3,-8.46934274371417,https://foreignpolicy.com/2025/11/07/narco-terrorism-venezuela-colombia-trump-afghanistan-taliban-drugs/?tpcc=recirc_trending062921
1282094896,2026-01-04,ATTORNEY GENERAL,SPECIAL FORCES,0841,7.0,4,-5.21739130434783,https://www.breitbart.com/border/2026/01/03/maduro-used-diplomatic-planes-to-move-drug-proceeds-from-mexico-to-venezuela-feds-say/
1282166256,2026-01-04,THIEVES,BANK,171,-9.2,3,-6.62983425414364,https://www.silive.com/news/2026/01/german-thieves-steal-millions-in-movie-like-heist-report-says.html
1282184992,2026-01-04,DEVELOPMENT COUNCIL,AMIT,026,4.0,1,1.18343195266272,https://www.tribuneindia.com/news/j-k/bjp-leader-urges-amit-shah-to-convene-next-round-of-talks-with-ladakh-groups/
1282184990,2026-01-04,DEVELOPMENT COUNCIL,HOME MINIST,026,4.0,1,1.18343195266272,https://www.tribuneindia.com/news/j-k/bjp-leader-urges-amit-shah-to-convene-next-round-of-talks-with-ladakh-groups/
1282094895,2026-01-04,ATTORNEY GENERAL,SPECIAL FORCES,0841,7.0,2,-5.21739130434783,https://www.breitbart.com/border/2026/01/03/maduro-used-diplomatic-planes-to-move-drug-proceeds-from-mexico-to-venezuela-feds-say/
1282094897,2026-01-04,ATTORNEY GENERAL,SPECIAL FORCES,0841,7.0,2,-5.21739130434783,https://www.breitbart.com/border/2026/01/03/maduro-used-diplomatic-planes-to-move-drug-proceeds-from-mexico-to-venezuela-feds-say/
1282109053,2026-01-04,MAJOR GENERAL,THAILAND,016,-2.0,3,-4.81651376146789,https://thethaiger.com/news/national/thai-cambodian-border-dispute-army-reaffirms-sovereignty
1282109054,2026-01-04,MAJOR GENERAL,THAILAND,016,-2.0,5,-4.81651376146789,https://thethaiger.com/news/national/thai-cambodian-border-dispute-army-reaffirms-sovereignty
1282109055,2026-01-04,MAJOR GENERAL,THAILAND,016,-2.0,2,-4.81651376146789,https://thethaiger.com/news/national/thai-cambodian-border-dispute-army-reaffirms-sovereignty
1282141044,2026-01-04,WATERFORD,UNITED STATES,1823,-10.0,4,-9.11418330773173,https://www.theoaklandpress.com/2026/01/04/2025-homicides-in-oakland-county-up-30-over-prior-year/
1282072169,2026-01-04,ATTORNEY GENERAL,MILITARY,072,8.3,2,-7.33532934131736,https://www.wdam.com/2026/01/03/louisiana-mississippi-political-leaders-react-trumps-venezuela-attack/
1282189079,2026-01-04,HONDA,HOSPITAL,182,-9.5,1,-3.89294403892944,https://www.nydailynews.com/2026/01/04/six-year-old-girl-in-staten-island-car-crash-than-killed-90-year-old-man-dies-mother/
1282079078,2026-01-04,ATTORNEY GENERAL,TANKER,1123,-2.0,8,-5.88682111659704,https://www.lbc.co.uk/article/timeline-events-us-capture-venezuela-president-maduro-5HjdQ9C_2/
1282075837,2026-01-04,ATTORNEY GENERAL,TANKER,1123,-2.0,40,-6.37547336074145,https://6abc.com/post/nicolas-maduro-venezuela-news-timeline-us-military-buildup-strikes-leading-capture-donald-trump/18347527/
1021441636,2022-01-01,CLEVELAND,,018,3.4,5,-6.44171779141104,https://www.wcpo.com/news/state/state-ohio/one-person-in-custody-for-carjacking-that-left-off-duty-cleveland-police-officer-dead
1021441681,2022-01-01,CLEVELAND,COMMUNITY,018,3.4,5,-6.44171779141104,https://www.wcpo.com/news/state/state-ohio/one-person-in-custody-for-carjacking-that-left-off-duty-cleveland-police-officer-dead
1021442525,2022-01-01,PILGRIM,SRINAGAR,182,-9.5,10,-7.97546012269939,https://kashmirlife.net/12-dead-several-injured-in-stampede-at-vaishno-devi-283111/
1021470379,2022-01-01,PILGRIM,GOVERNOR,182,-9.5,60,-3.37853900991931,https://economictimes.indiatimes.com/news/india/three-member-panel-on-vaishno-devi-shrine-stampede-to-submit-report-within-a-week/articleshow/88636895.cms
